soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
470.07439665565937,100571.09510953617,1032.6517725751112,14073.855056988243,55606.503706457144,332.2979816119711,1906.243827443832,210.51889129694413,1576.7564621979664,1399
484.53607890231274,100683.30023509439,935.2229918957116,10231.520333603356,48212.41107511793,342.0712279530286,2696.2043445388986,325.9811356333445,1430.5377446674029,1400
549.9439049845454,99996.51743372627,1016.1432556897973,20963.438057450872,48901.20472433051,335.56925213612504,1564.4238610401376,544.8141096506787,2396.928029389797,1401
513.5264151797771,101015.86645305734,997.736330819754,10784.292189763974,56298.474017992,370.56303874707845,5145.381733637397,756.9630232936236,1224.355013698025,1402
533.9523228849273,100379.08789435311,959.383566297104,30709.838498043155,49466.99043842646,201.19273485725134,7394.029648248745,303.2651931164232,5883.354749493274,1403
524.2867928512242,100774.11708361127,1006.4708629645389,14061.684786989312,51130.04588983189,191.53510088313658,2461.4994563066793,511.0110486345896,3363.2549000036643,1404
520.8804456042967,101463.42898529457,974.5490186552155,21078.069617654288,48651.529528619736,431.3773663148665,2355.1519982750074,738.4151198646395,10250.193452627493,1405
569.2709038580115,100937.06261708478,959.0560087803947,4705.924654283859,51920.40662374473,230.04283161883865,6309.316454384547,342.82437332999973,2824.7879568298886,1406
573.7761945435605,100034.1458845561,966.8311877389788,10532.399459449403,63538.76630379865,244.50768161933303,2815.7563873893914,384.38122181191113,1663.922124905232,1407
525.6256783268756,101567.14247720879,978.3795996759036,35593.33554961037,53161.01938790549,33.04178663672126,2032.724865396292,455.37696621090635,1328.6891987299405,1408
523.6206558696426,100056.65947796403,1011.0100380039142,20906.45486202212,43369.284306805384,279.5640133832779,2956.058422985389,330.86732814906816,4574.784463315333,1409
577.6871728878273,101765.40808503282,951.0722116852296,7102.529426388416,45831.748946777734,489.625406071389,1433.2057138972161,233.28254016229883,5061.290985225257,1410
555.643799059837,101400.50148757925,955.1002419321544,20149.254364712968,52338.08623573393,257.7257151345803,2835.2916689379645,166.88424110515217,3031.28104272561,1411
485.40757630807053,101747.3845662209,978.7993113053016,23002.63608687343,48823.335000590196,264.5272142239944,3794.2184974085512,655.5859660423831,1785.80220267858,1412
478.50068152970744,102039.13069777568,1019.7928017862313,20572.299220634995,49078.35904174069,309.9398601569989,623.3445251379117,473.8675711214813,14561.358658713512,1413
607.633138703709,101410.96431855448,1006.3216250806004,70731.16647210406,41762.401514699166,289.65124531239155,1922.034661672121,454.8158802429385,973.1378306762175,1414
564.2990923791758,101371.62274323388,1011.0978158463146,13978.024067321425,48295.171782315854,292.04149928340075,1160.5678617518024,699.1308872948268,5698.7231613557715,1415
559.3073533304222,101814.0106416138,1008.0690155571725,19519.66981956883,54316.07653282535,176.95972882355525,1861.2614021246154,412.48270001238905,2941.812761098609,1416
530.0615676439681,101355.14398018541,1001.6012379771323,27772.403467574753,59250.14833992162,293.61099249265885,1363.161905977176,539.5765945479594,3020.8086026331484,1417
591.6280836540451,101705.89875183097,985.2169202453614,12282.463469571538,54086.80954289213,224.57862588592735,2731.317160771548,457.890633374967,1972.5478880578687,1418
498.27891884446683,101493.60457691333,926.3680233281565,10405.038798141955,53265.239751989924,137.83655183925708,2389.73348024154,270.8061558485197,1853.9464159523604,1419
449.0430193349805,101241.25980120627,964.110845214057,27324.142423426125,50137.9996430569,347.1126582178183,1641.8521322354102,235.03866276828694,1411.2487233269821,1420
556.644243924292,100679.48742775166,1032.5519138698155,24149.113663097207,55957.99244920039,301.4248831197919,1987.854770105831,283.6283694827215,1404.3258129111844,1421
546.2636935055898,100922.41693020218,949.6545491639991,25636.756855906493,56566.340460234715,242.92739696609817,1408.651453227003,409.6835068207309,12368.670573004789,1422
590.3694591848355,100921.0162927008,1005.7569892723455,26739.469557930926,49131.69443618905,219.66248340758253,1044.9429466509234,893.1043302296383,4261.320769581048,1423
604.0251867937808,100668.04260398928,1051.740779741625,11737.820864666286,53176.7313361099,272.96098890820997,1393.2074483601664,677.637406840568,4415.464390989203,1424
482.6124876585142,101567.34772106007,956.7630288354981,11293.767788271402,57379.26375325371,178.48483260513447,3290.965459110899,345.62192252900286,3658.806894197838,1425
511.91042252160975,101617.3784841054,999.7416625454968,19017.31188908041,54814.81126466967,317.0206778351446,10980.186148092009,204.77562486581905,2406.1374776990874,1426
448.1434114646284,101583.33406311068,981.2110317287706,17406.645900191157,51850.14749673907,299.4282577886017,1933.905444166157,581.0579974708129,5144.012395035162,1427
494.32431235099153,101132.12963191787,1075.2053632586237,14403.64218974923,48470.16524557288,286.2057464045213,1444.1691721675368,421.05196486292186,6030.101863631073,1428
556.8602941822481,100542.7491098542,973.4115409047911,24115.117260140058,49076.1962915244,337.05754637105196,2329.1086919386776,144.62413676416176,1194.3341695960191,1429
537.957720727383,101429.0005955696,996.3215707604134,17224.555285009934,48991.791745302304,416.9308171504412,772.2475616612084,476.45437037023993,3578.7082829237156,1430
450.795630152782,100449.38362077327,942.7902797250532,16475.231304531128,59910.28644612062,275.37798880661666,1915.3743293272746,587.0499323086923,1434.4434100113936,1431
476.05189270742954,101206.86332885674,964.1215876711376,14302.800384346156,55581.56668065141,364.19267433460516,1706.6153040320746,405.76610884059664,3342.562160696631,1432
558.5282975460567,101398.1651698276,971.1428217942782,26479.1321703179,52465.06813572507,342.9599675602145,3170.8400508226787,432.2922202955091,3283.40668421865,1433
588.1464699790766,101711.93205272581,1048.5565976830533,15273.056676535749,50044.22297247859,222.7617196621028,4153.718650598374,997.9529005749766,6948.86517654145,1434
528.5306167408502,101282.2691282177,981.6042931253729,7870.814235214406,52722.9862628361,48.11080478760625,1032.8682063986676,528.098553799361,10712.809511098096,1435
532.9553986321662,101798.36599307266,975.7783370129481,20615.159528715823,51732.91954314711,467.5265885942911,1273.6210784181708,543.5232336761982,2060.6026344486354,1436
508.30640022164044,100971.6314301851,965.9835660777769,81216.09144073073,52144.04440775608,441.7603369757238,782.0672456539785,338.628433035687,3601.4449861795133,1437
555.3091966780383,100636.78662670698,1034.8835807553885,20050.45213868463,52550.06708075959,269.6000922472848,1397.3384198782999,96.38338565895556,2512.4408846697847,1438
552.5035476462931,101106.45910652267,990.4339559151964,11501.185525311315,43568.86858342467,126.60264398926066,1240.0874877206593,806.1164676038737,4570.366304673915,1439
517.4582753676261,100644.37480773598,1009.2108295865459,13876.39466923718,51663.26674585149,245.75765706331592,1139.0739921388538,763.9519482593264,4568.938129405998,1440
511.28138768287005,101385.84528562542,994.4526021723303,7581.6471629794005,52581.11151297982,310.52125134430224,785.0074619712606,261.0358491494185,2805.3352873770273,1441
489.27617092687785,101287.2264455489,977.1793614761087,9709.116827011963,55361.94869796799,241.79708129467033,1183.9572522427623,305.66373292216304,1929.1129456878389,1442
579.9194216443691,101584.1655920104,1031.2818442890423,14015.547867343095,42363.89188935318,323.4320372888337,1076.1031532747427,254.20070252245912,2273.7572498781683,1443
545.826378485062,101472.24159270064,986.9798815751222,93064.90531039609,63530.603037531284,312.6857455046839,1271.339661115505,305.19976652876227,1102.633040055173,1444
563.9966964717875,102120.3855510238,968.7677310221173,14116.349777137799,56588.03721028272,232.14167762333298,1536.6071368193814,752.6865991984652,3063.826061992582,1445
526.7481145745074,101339.43048403016,979.4229810503368,54279.19046483513,48587.05312712879,338.36739309613233,2539.768643144847,443.5730199304698,2372.379587568204,1446
523.4880343583042,100674.58024349931,985.2028423061537,13278.785069741172,61171.35161000129,310.4864536517017,1649.8715171635897,458.9477979884157,5548.53726199209,1447
570.6521429687097,101125.16933415826,971.7768708772992,20925.28396435797,58023.36061178257,341.2210572812159,1233.3442360377726,360.43884754732744,1844.1717826333286,1448
524.0866228605496,101063.50937551902,1024.506257364043,10611.517381097374,50669.15550382399,318.0589618926118,1156.248353415796,534.1693358119406,1794.2247576039658,1449
556.7131827888124,100964.88085290744,999.9429765398243,8290.213900603892,43437.87407018899,471.62392069447066,2061.6396606930434,822.7626498657178,2016.1801211633112,1450
508.4452726812585,101650.21020366151,1014.6997796301832,36346.60340771029,55859.83935826718,193.92608369526505,2872.35131588145,582.4237145233615,2745.665868932147,1451
549.8516322008394,101014.23366574942,994.6893676950259,18289.81604514725,55502.205227283746,147.13859190022197,2189.17207804105,208.0913168782631,1013.2281085092699,1452
544.9884344241514,101404.99726299667,997.5617348596011,19162.3222705059,52761.04113204677,203.11843634537152,749.7091449406034,938.851437379316,7907.005615811495,1453
569.0091091118176,101392.32946422126,1000.7627552072518,27110.915743323556,54030.06790728377,236.48548643830011,595.2066280849052,586.0740575508631,5786.323134571097,1454
495.63194710976757,100649.2639852599,980.5019429416071,26258.878547719745,44934.53096689413,323.72749271125036,1316.4253982878768,284.1553134188941,1975.4996178386077,1455
564.2444021165339,100934.49718031051,998.0946603307125,9886.062587663393,54912.78668360143,208.94219784496073,1451.7756839095612,471.06580860145885,12672.259934046386,1456
542.2897708786471,100782.49969587283,954.9455367735782,13561.705855103752,49029.55886995898,325.88305424971554,1766.7050364152626,455.7325371357153,4467.269079512404,1457
605.7517055833289,101989.19480686291,984.1740865893347,14920.270763041346,52065.404090346165,327.4726379373351,1573.4312197728293,686.4140303155452,2642.509513809676,1458
560.4826128426478,101348.39933368315,955.5253266227695,356015.1068286924,44288.09982363704,415.21211391910924,992.1805451799905,35.30007268299142,1210.4005608513805,1459
654.2916849777268,100587.8792054308,1037.1641701676056,55463.33048281398,55040.9378381097,198.71343902816733,1144.1650316444814,428.42330740892066,2852.2005864104053,1460
748.2368322042423,100989.69811384002,904.0983950066368,83798.37734052124,48746.05295118884,352.83888121344046,889.2518274302629,297.6593042719094,8479.651945500476,1461
541.7812448051313,100538.84515024399,983.5841627049828,16554.723369250707,43184.496692368564,327.7587979824411,1373.2524881971956,456.7211999992639,1107.5593340191638,1462
615.4727285875628,101316.39530335489,997.1182240678435,69534.46173645344,50832.66127730483,246.34898657780988,1397.5507230872797,488.9598690462063,8392.099580175722,1463
563.7050616604282,101946.50396320422,979.048584822224,81520.80850251383,52793.11699302301,193.4408859983593,1834.6825067522818,444.4580882396664,6394.535513432261,1464
563.1507428658116,102313.29118564578,981.6056162915654,24592.411456162645,41252.29906220997,224.6329782093639,688.6873036483989,428.2336506664163,2880.4666453113387,1465
531.050449691958,102011.15686566252,992.7917437200615,10976.058011318606,55990.67296376219,150.48972380698405,1259.2024827283285,448.614167813852,1848.9750618364155,1466
528.0755640160343,101049.2644291344,986.5889480889577,20290.63265499667,51875.625779208916,178.63999830003465,2177.4240057151596,487.32240226853077,2680.4781412138113,1467
490.12171107774725,102611.43533608939,1018.4267118592518,41910.30972845131,57206.594657965645,249.91254835102174,1380.294685451154,661.8129534534353,4200.838948816808,1468
541.9637030182096,101558.41044180213,966.284884814851,15839.704952196096,55921.03565643391,256.29310313353267,1538.0677797202209,336.29803645410715,1441.951922124978,1469
536.5710976763751,101514.59055003399,1009.0413425030085,25745.063010250997,50420.27222329316,315.7735327950494,1588.683967673176,457.87409875553294,2265.587944189708,1470
560.6337417406577,100587.65358830079,943.0948664077043,16920.493900797683,49436.15243149784,340.58783250645223,4400.998279614578,667.8420898531245,4987.183451013267,1471
582.7651098996649,101619.2787757735,962.8090060623348,19733.909529679157,47680.27718953,291.8625997940359,1833.4637549595925,538.1581529482519,3385.3502656705687,1472
539.4314437537349,100187.13202395933,1016.9320231324385,35220.92519694332,49009.18879171184,359.04659934681666,1600.9497635543064,705.271244454309,2664.476731573982,1473
533.9606126139723,101357.71099461368,1057.8230615207415,10048.231182531137,46671.37394011284,344.0038152836993,1024.9846261172117,303.4980447087481,3499.0404450371516,1474
526.5602199518981,101119.35870122365,982.0919229926265,10578.047729019514,42179.566351223526,101.25025336292934,1718.1794203517832,368.8777493734819,1750.9707012768304,1475
509.19566137805424,101055.78317618187,992.4752819253409,25193.018101775622,52752.37016130602,454.0804928685548,1088.8947518195039,877.202446024533,2171.0120762993715,1476
489.64441090427164,102367.91597475337,1005.216446806285,17974.798249353724,55876.682090369795,283.64265572249303,5253.345179103775,506.6061598031,1890.4534774658928,1477
490.4791559536761,101934.52202496101,1035.7885376769561,15684.824266498115,54388.5185960673,315.0992448537155,1484.467497898488,633.6559233401954,2764.8886740145613,1478
552.4039624656778,101455.59036949956,1000.2877617201119,10708.295148104069,50899.85131242756,197.8958804724639,1547.918138034725,209.73404862203193,5690.826683744707,1479
509.19712557869815,100843.06098155702,1026.822124369106,37064.14578232926,48480.12134395745,470.3595201484618,1996.3608737980746,552.6533648290433,5539.65190205119,1480
