"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
433.179622130644,100050.878699405,1.33256254601292,0.627803976065479,578.251715190975,3256.65559941177,34258.0514803871,451.776215505282,445.697088268339,382.26110967595,803.959295274946
376.49372410951,100935.574249786,1.40138099831529,0.514420854626223,588.228632701403,4156.24247793796,38830.571271153,247.099167802954,477.749808301037,416.185712996642,848.714669456808
419.644412583434,101096.308084544,1.07661739876494,0.568159566901159,570.168104869658,4599.24489950188,39306.5540213503,484.144156937792,641.75056910401,318.029262774046,835.052867266219
346.64678335366,101442.110392358,0.934512659907341,0.518771038099658,582.699681430683,8296.45473606628,32964.7293040374,132.809748922104,576.841473448299,458.89028785677,1207.44494426157
363.82802515843,101270.468150846,0.644348443718627,0.617681108938996,567.73742169076,2893.41307612145,44191.0464550284,132.071907774458,288.270690305506,192.587380910462,1223.48482022131
384.970477480885,100854.951404791,1.45572124514729,0.540216678055003,598.435392808177,4445.76511075128,42706.8085065565,244.529879082295,547.984382534854,323.873653935352,738.892162701619
443.645284442783,100880.760104178,0.55092496285215,0.664827483531553,587.971562242075,2937.65135391456,35268.1689967883,380.112769081002,421.68567602537,240.128384988136,490.134498205027
382.861136860543,101070.020992003,1.01447089202702,0.659981996461283,577.731757834066,3753.16974544701,37011.9830175993,331.50020045812,357.898609786595,603.477376508942,778.475103793036
414.304693439295,101576.342685988,0.933789496775717,0.638962851429824,593.704890949561,3144.02769441589,34336.8052010505,180.802321994026,425.849738310316,272.219086096324,1041.78798030069
383.042842390531,101535.286187986,1.40985883725807,0.644537013082299,568.103963350929,3842.12957605799,45015.3438730888,245.727169405266,378.8088885917,660.767988229517,710.941241945281
420.289232085398,100354.768610465,0.806968196993694,0.585816504084505,582.703133244134,5791.71359871725,37544.5974734373,129.365528934828,383.77434749818,670.335778577642,493.987505081819
411.541616908721,101277.677010464,1.34606196591631,0.731317028170452,575.512262693262,5661.04425200992,48350.3377454872,208.674913182979,548.523152997289,606.706386042259,996.772513904973
417.611991160731,100186.55594283,1.27639263588935,0.56381688878173,589.94423960472,3336.56640819216,38566.832484667,390.494889004042,798.013399986001,622.787222487355,1899.96782266367
428.19185543325,101748.840518891,0.797673066146672,0.641521300887689,565.490377858555,3061.30716703091,33347.3278338789,154.376775518119,372.680559571949,278.294979517675,1343.5257756725
362.21781728731,100724.671224037,0.849232524633408,0.560820135404356,559.396426842011,4433.26876541209,41188.7472540229,446.334142004975,392.808295626792,574.885725216572,621.622875175176
408.617706133466,101313.675549127,0.812007988803089,0.697323731030338,557.972194081151,4429.51203177805,37513.9548792929,325.570628024248,1006.42795719996,123.224145897561,1095.19351841853
415.910433791861,101628.403760676,1.18077971180901,0.730573217850178,586.565752186026,3931.87546813546,39617.7974948904,267.077300606605,447.04082266201,479.717890578568,926.093176411333
366.18601240162,101519.172359366,0.508911949582398,0.64614735764917,574.251112490121,6159.85994482899,39701.4152079973,379.5725147681,251.790382608398,829.892981508964,939.673750491255
379.847720989077,101508.955400064,1.05729131097905,0.725611096131615,583.436525167659,4041.16436524364,38192.5001799171,304.122643785216,331.213178956166,372.872111961105,1245.52575667614
381.677436684583,100972.16062694,0.808486068854108,0.616872092301492,578.307463982509,5463.98733896794,40054.0507156366,387.846147591736,215.531949280852,231.93697333145,609.655096433491
387.031371692306,101421.370850557,0.777959251543507,0.59543021855643,563.626647949648,3103.58625806849,38603.1595867386,323.076014633095,434.033996531584,516.493406949378,852.37711562948
348.0335376454,100481.096080969,0.627861495828256,0.625727760139853,578.465639170856,3303.85942371113,31335.7385857009,255.25112798682,325.283007711452,502.100467430009,624.276843010499
400.402115650907,100509.661593987,0.604979466181248,0.500056321499869,573.595466246382,3537.15755511709,44335.8239601464,364.041294433035,493.909484812278,861.90013914485,895.063556104908
369.565249620473,102383.058848149,1.24543668958358,0.731968080275692,582.235737492671,1943.24820556623,45318.6205379647,329.716416996209,239.261768841175,279.569579072628,544.484063518158
383.083065614914,101190.543550171,0.944456906523556,0.683785953675397,572.917068012843,5197.75099969478,40711.591358887,368.451601769675,515.001521436213,143.046349875199,847.295104953127
363.068059348235,100896.949094082,1.43568997411057,0.691006383218337,586.130510122119,4709.2923681762,36724.666279626,276.037073451467,458.172961302295,588.432725495376,468.551466665848
325.71074862079,101937.97059561,1.32687886594795,0.51727996126283,593.222587587258,4056.02523094133,37566.1958351163,138.073528783999,457.423424829721,544.746781500731,1248.27389813965
443.29542577884,100041.337338621,0.948324307799339,0.640747243829537,570.637655786161,3611.19083460312,38648.4963891722,284.238949423735,314.416058938685,437.298345299969,608.080265569519
340.29254971601,101240.823803839,1.32486262498423,0.693923205893952,590.300358961649,4982.18608207302,38317.4013892945,382.16875767924,550.980052749044,390.406261784746,713.18998472696
416.409825984203,101310.755824551,1.14752008323558,0.543704844079912,588.904147888251,3301.7818478996,41830.9781867481,101.391783607247,261.34546867459,549.851135764017,754.996831566744
432.375145327479,100490.272579943,0.867015058873221,0.716426950239111,587.103996455273,4952.35917092453,38034.9781192477,156.728416384897,340.133839756523,402.211541513191,1614.55687212108
398.522732618318,101391.066334185,1.15335990348831,0.514991262403782,593.043457170732,3352.87753778185,43333.3190742706,493.199744040945,577.453321693707,446.390876166426,966.457666800054
385.525405887613,101282.594348663,0.579306066269055,0.720949838520028,578.072954296286,5483.57524603453,37283.3798856509,182.729326096502,381.112887583819,268.526332118005,503.460723171953
353.433613445269,101835.470216708,1.01078450051136,0.515201390779112,582.633655677123,3228.92172612868,38991.8745467813,420.273830902458,391.028624208059,274.258485927971,642.914569782896
376.91434926498,101255.733126838,0.543671669671312,0.611719065520447,580.933985646259,3993.79873119964,37031.4917402618,140.642549331296,660.652563669932,297.885819410043,950.202140818048
368.049638047966,100757.681711883,0.677772369701415,0.748666955099907,580.498209766215,4265.294360221,39215.4131775447,220.690864679785,413.335811915506,412.506020613307,476.615828035694
346.899587682707,100969.006421397,0.528118709567934,0.625920895545278,551.722962171122,4758.38062342865,38452.703298108,298.057003251785,338.201748236268,694.988535390699,884.573672203653
393.405858854216,101346.12975476,0.844811397837475,0.640063759929035,578.934670946982,3991.27486538027,38647.537225455,157.487271783292,452.190056985089,432.572423310857,876.224893124896
441.97234167901,101320.037029649,1.1366468234919,0.531979023187887,595.227595615383,4351.48460244973,37244.0408913675,383.680355694482,451.920935651862,796.670510428298,1628.27339712519
371.9399894108,100419.63299485,1.32418870925903,0.719692323706113,587.265303928073,3859.25938086812,38381.3851464825,442.137408174654,390.099371799093,743.679764256469,783.404301249459
358.289506884656,100895.696499862,0.599408086622134,0.600060784025118,560.093827782316,2955.06523914395,39892.7544705633,226.436660845195,489.871418161344,382.681214052387,1232.44307743019
467.866662361763,101066.514288491,1.02658320288174,0.510030679521151,582.539370469841,4313.48631701057,37339.3616419286,136.461280315368,495.540621004305,290.436743303427,939.793161540214
424.649213859655,100362.695935848,1.1773376930505,0.654344398935791,577.098433207403,5196.63516360064,43816.4702347295,114.859683556929,305.628816629598,589.859522229737,1414.41410843777
370.255231279886,100579.332205461,0.667466556187719,0.694618002336938,567.89227543111,2241.3757179645,33068.346501073,157.046579050499,597.961185882932,428.637553450398,1256.36210403249
357.472791944811,101683.942889531,0.737344027729705,0.502251844154671,577.778135772985,2994.38046870988,37089.5297074525,418.688479489136,375.021432101274,834.871437586819,890.969298596425
368.238278905304,101555.709620439,1.15333657711744,0.731094716174994,569.824463054296,5434.81984865726,34140.7309059598,258.631378850831,327.434121573764,557.410634597457,610.652773875593
380.900902455684,100756.638222483,0.901015116367489,0.690113477758132,556.702035024918,3832.57906602172,37869.6427604254,377.437635275813,302.876909086107,783.863298021656,763.359800025409
396.902096857588,101212.270219336,1.19692382961512,0.601413161668461,593.454561483588,5624.11643454726,34888.7807755137,411.073350117845,395.917554133885,852.133501965671,1747.4618853383
344.100621811195,101484.443052443,1.40965851373039,0.520503600710072,576.738247952283,3615.78678275161,35612.3946646004,292.706878168113,633.733558790582,584.500127900134,736.3847730715
395.824637196496,101163.255828128,0.734363649506122,0.691129761980847,579.251478613451,1706.41074309316,40988.737348848,321.853241707814,528.267122078768,540.30361153946,449.933986320693
419.46198841974,101598.999956387,1.39616570086218,0.601522345095873,551.840195796884,3434.65656792721,41971.0977022559,372.484757033771,329.708407371609,679.218919187886,430.686787389475
406.778914729562,100904.316286867,1.45579916913994,0.512098811159376,562.591626004665,3472.0131476352,34688.0155064583,131.660651560163,337.542206609066,705.940636653084,954.645343942572
465.55823017406,100720.342605949,0.720037375111133,0.583866978879087,575.711475958031,2620.77172523459,43113.6970541718,288.134916309341,569.556959924443,487.275506931943,997.371161661119
404.949968186996,100757.130125585,0.670777194667608,0.656273765547667,559.351226029912,3706.47196953966,36116.2044876912,261.955888059955,514.674826191663,293.849587031652,725.045519098873
355.034884215143,100609.736067614,0.809626452624798,0.515190227830317,571.335328526653,6439.42035987038,45948.556118342,154.652796513246,822.855480459308,529.721734382848,1204.13039913422
373.927059081156,100913.425472081,0.843065734021366,0.72153599181911,585.525987618851,2847.09515406808,34605.2022824881,186.507425456724,817.102942900972,615.851399541728,435.870650794619
378.102149191296,101100.714964816,0.553459803806618,0.688727727450896,585.366439562051,3125.4561245675,44557.9492042,310.334562207445,581.182620917182,392.36555262136,523.781543035176
450.422847432079,101330.59595206,1.38654205319472,0.734662876697257,573.81093270746,4744.73160749775,37367.2861994009,317.472037164032,503.79048262872,535.718682441504,818.486987860329
435.520337571017,100385.666465671,0.731963767204434,0.576193262357265,577.901164201303,4099.89739972259,35232.6925027642,381.671498937378,315.500491625198,362.555992070672,541.151931690501
341.504054625707,101010.407495197,0.591286334907636,0.733241459412966,589.99637429431,2253.35870915517,36408.8774771376,230.717792211949,616.03446828183,668.440923908879,851.656472339957
416.710395374816,100953.467181674,0.516296631190926,0.602974699169863,583.06827467771,5070.80255754526,37471.1474613599,158.410366266995,924.014949891692,263.597986418109,334.19567451973
415.941539931371,101242.84156749,0.779837711947039,0.736761791631579,591.340496988546,3383.6009185839,42435.7655745512,204.566774198467,347.634953760043,374.187950107048,601.361246185817
362.849481119408,100219.265901742,1.03523617982864,0.507036392576993,584.511325083464,5210.4432047124,39767.2504362831,169.745712540993,406.355506837203,844.187173651747,820.691447651296
408.293030056795,102524.215028881,1.388447904028,0.734073659288697,574.442982830753,3512.36596809151,31021.8654819551,313.792294222931,320.888983702986,460.152494814175,559.121779783209
359.160661871728,101079.186940638,0.943916622782126,0.620514497219119,593.190307452269,3092.65528108585,38517.0254755404,283.897634433818,422.219599659794,453.430033861374,906.172574508342
392.139154421333,101267.529203497,1.23605584865436,0.511543430446181,565.278542477973,3177.37344006547,37202.6050274436,263.883718729971,587.653411437622,215.436046847968,1003.42831832451
371.034299214274,100954.899082734,1.48117577051744,0.656133657263126,571.273331837092,5069.45907992476,40770.3203101111,-0.946836907349318,263.075146462986,318.928727315789,1098.98666725277
402.529571120508,101067.649057025,0.884252059971914,0.591212956467643,580.570457962693,6178.07460328276,43846.6817388405,336.2808564499,384.457636173667,788.963460961606,721.776395960617
383.690583846598,102010.208200616,0.672851820476353,0.724134108866565,563.600304987818,5184.47333727472,44044.2072193553,587.761061556316,829.088795972964,525.364979649815,1357.81199422375
423.252715521398,101601.235370016,0.635399238904938,0.744324005092494,601.841066465746,4757.44132197889,38067.1878500352,366.992259593048,529.368116651715,501.091699586609,1662.28541010536
