"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,2,14,2,9,44,64,53,160,71,140,123,385,1783,2034,35,671,655,61,204,150,111,53,74,161,85,89,37,69,61,104,22,59,372,1222,1805,1733,178,22,1240,0,5,2,216,7642731,72842,34839,131,5292,4617,186,1365,0,108,287,545,683,25,8,251,0,4,1,1,8853,1113735,17185,317,1128,4553,52,243,0,468,1044,1646,1902,248,27,76,2,5,0,2,2067,26025,5321889,3598,5508,102476,4596,319,0,445,499,15602,79,539,1421,886,6846,87540,929,1254,7093,0,0,6,0,0,0
0,1,14,2,12,43,66,47,160,69,139,131,388,1771,2029,34,665,664,57,209,157,114,49,74,150,74,94,31,63,55,113,21,62,379,1220,1803,1731,188,20,1245,0,5,1,230,7643893,72853,34985,128,5274,4703,196,1368,0,98,287,524,673,30,9,255,0,2,0,0,8927,1114001,17154,318,1132,4547,49,242,0,449,1036,1663,1923,237,21,76,2,6,0,4,2112,26056,5319095,3597,5450,102433,4632,318,0,438,509,15604,87,539,1361,896,6810,87538,919,1243,7055,0,0,7,0,0,0
0,2,12,2,12,46,66,54,155,76,132,119,380,1798,2039,26,673,662,53,207,157,126,51,71,160,86,101,36,68,61,105,23,65,383,1194,1798,1720,191,23,1244,0,7,2,225,7643627,72810,34985,134,5282,4671,194,1377,0,106,297,521,689,26,10,251,0,3,0,1,8916,1115139,17277,327,1134,4550,53,241,0,465,1052,1665,1931,251,25,77,2,2,0,4,2072,26007,5323531,3600,5465,102412,4611,316,0,441,501,15557,93,533,1405,883,6894,87342,929,1252,7093,0,0,7,0,0,0
0,1,12,3,11,40,64,52,159,71,141,122,372,1808,2036,27,667,661,47,211,155,111,52,66,159,71,98,30,66,60,117,24,60,370,1215,1823,1686,190,17,1240,0,6,1,222,7643380,72692,35012,135,5323,4676,188,1369,0,99,291,535,681,34,9,252,0,3,0,0,8884,1115015,17002,319,1128,4528,53,248,0,456,1060,1677,1959,252,22,77,2,5,0,4,2093,25987,5320378,3588,5442,102407,4613,315,0,441,504,15564,85,543,1410,878,6847,87343,927,1209,7055,0,0,7,0,0,0
0,1,14,2,10,44,66,51,159,72,134,115,372,1822,2036,35,665,656,69,204,162,106,53,75,144,76,92,30,73,59,108,26,56,379,1205,1808,1751,191,21,1244,0,5,2,235,7642065,72650,35030,130,5331,4642,203,1366,0,93,287,542,677,38,8,252,0,3,1,1,8849,1114317,17285,320,1111,4506,54,241,0,454,1064,1646,1923,250,23,75,2,4,0,5,2072,26037,5320830,3598,5526,102310,4619,316,0,445,515,15645,93,548,1417,886,6888,87512,923,1234,7051,0,0,7,0,0,0
0,2,13,3,10,46,70,53,163,78,132,124,385,1791,2031,33,669,665,56,211,148,123,51,69,136,74,93,36,77,48,115,22,60,371,1233,1798,1787,178,24,1239,0,4,1,219,7646735,72734,34870,132,5301,4631,197,1371,0,93,301,529,701,34,8,255,0,1,0,1,8861,1114140,17111,317,1126,4581,55,237,0,456,1045,1666,1938,259,23,76,2,6,0,5,2075,26027,5319371,3591,5478,102720,4609,320,0,453,503,15571,89,544,1401,878,6906,87516,927,1237,7040,0,0,6,0,0,0
0,2,14,2,11,42,65,54,157,65,137,117,379,1795,2031,22,659,657,55,210,150,115,51,74,143,84,101,35,74,52,115,24,60,385,1220,1845,1716,189,27,1242,0,4,1,232,7642767,72594,35037,134,5337,4657,196,1374,0,105,292,539,691,32,7,248,0,3,0,0,8846,1115346,17177,310,1132,4530,56,243,0,463,1033,1694,1907,245,24,74,2,5,0,4,2058,25995,5318678,3607,5484,102516,4604,321,0,429,506,15553,87,545,1410,900,6900,87416,921,1241,7059,0,0,6,0,0,0
0,2,13,2,12,45,62,49,160,72,141,130,378,1807,2037,30,676,653,60,202,162,128,59,76,159,76,96,32,74,55,108,21,62,366,1187,1791,1694,191,25,1237,0,4,2,225,7638855,72591,34976,134,5338,4657,186,1365,0,99,280,549,686,35,9,262,0,1,0,2,8837,1113759,17180,317,1131,4540,51,243,0,474,1038,1678,1915,249,22,77,2,8,0,4,2102,26020,5320228,3573,5450,102502,4619,319,0,431,493,15620,93,546,1408,901,6895,87497,932,1244,6979,0,0,6,0,0,0
0,1,13,2,11,41,68,53,162,70,132,115,385,1814,2032,32,679,653,59,209,164,108,57,72,175,69,98,32,71,59,105,25,62,378,1205,1812,1750,184,25,1229,0,7,4,215,7644179,72785,35100,133,5269,4701,194,1370,0,103,287,556,684,31,10,253,0,4,1,1,8952,1114143,17229,325,1135,4546,54,244,0,449,1052,1683,1928,246,22,77,2,4,0,3,2095,25876,5320758,3616,5481,102343,4653,317,0,433,483,15556,87,543,1411,905,6874,87404,931,1241,7072,0,0,6,0,0,0
0,1,14,3,13,47,63,60,157,69,135,120,384,1780,2039,28,663,655,54,207,159,118,57,71,152,77,97,34,79,57,107,23,64,373,1204,1799,1708,190,20,1238,0,4,1,226,7644691,72816,35159,132,5278,4670,190,1375,0,105,306,539,690,36,6,254,0,0,0,1,8833,1114231,17142,314,1141,4537,52,239,0,473,1059,1684,1923,259,25,77,2,5,0,4,2107,26043,5320918,3584,5501,102212,4613,320,0,445,499,15582,88,539,1424,887,6869,87495,928,1270,7058,0,0,7,0,0,0
0,1,14,2,11,45,68,52,161,76,142,114,388,1835,2028,34,670,663,51,210,153,114,44,71,146,78,96,38,72,58,119,27,63,377,1224,1817,1717,195,20,1236,0,6,1,222,7646439,72888,34969,132,5295,4673,191,1373,0,99,298,549,687,27,8,257,0,2,0,1,8871,1114976,17171,324,1126,4550,55,244,0,475,1027,1685,1952,247,22,77,2,5,0,4,2119,25910,5320398,3616,5505,102494,4568,317,0,435,506,15623,87,536,1381,877,6868,87485,925,1248,7051,0,0,7,0,0,0
0,2,14,2,11,50,66,53,162,71,136,120,358,1825,2033,30,678,656,60,203,149,122,54,74,150,75,97,34,76,57,114,20,68,378,1204,1822,1700,184,20,1224,0,4,2,212,7643707,72688,35007,135,5286,4621,195,1381,0,98,294,540,704,32,9,250,0,0,0,0,8867,1114677,17143,306,1128,4584,56,243,0,464,1042,1658,1932,252,24,78,2,8,0,5,2112,26158,5320280,3607,5444,102475,4606,317,0,449,509,15639,100,542,1374,872,6889,87459,915,1246,7102,0,0,7,0,0,0
0,1,14,2,10,43,65,41,151,63,133,113,382,1803,2037,26,666,658,65,213,155,120,51,70,126,80,94,40,62,58,107,25,65,368,1221,1835,1719,191,22,1230,0,3,0,227,7643552,72756,34980,133,5286,4658,193,1372,0,103,295,535,694,35,6,254,0,3,0,0,8843,1114335,17034,310,1110,4565,50,241,0,462,1043,1669,1944,249,22,75,2,6,0,5,2087,25882,5320893,3583,5543,102671,4585,321,0,440,495,15582,96,539,1390,884,6947,87411,919,1252,7061,0,0,6,0,0,0
0,1,12,2,12,39,67,58,159,71,137,128,372,1803,2031,26,665,657,47,208,159,125,50,71,154,72,96,34,77,62,109,24,57,363,1217,1801,1707,170,20,1240,0,4,1,214,7643351,72750,35018,135,5301,4658,193,1381,0,105,282,535,670,33,7,261,0,3,1,0,8856,1113091,17078,314,1127,4506,53,243,0,458,1071,1696,1899,241,20,74,2,8,0,4,2101,26072,5319871,3611,5487,102335,4622,315,0,449,512,15658,90,533,1384,882,6900,87473,916,1255,7033,0,0,7,0,0,0
0,2,14,3,11,48,64,56,158,74,125,117,386,1817,2027,26,674,664,66,212,150,126,54,74,165,73,97,42,78,53,101,27,62,368,1218,1798,1711,188,22,1239,0,4,1,226,7641876,73033,34994,126,5319,4672,188,1362,0,94,287,526,691,38,7,256,0,2,0,0,8882,1115544,17136,324,1145,4541,51,241,0,477,1069,1671,1948,250,23,77,2,6,0,4,2076,25898,5320561,3584,5543,102461,4571,313,0,457,508,15561,80,529,1408,899,6897,87476,925,1241,7039,0,0,7,0,0,0
0,2,13,2,12,43,64,51,161,74,140,130,368,1797,2033,31,682,657,52,208,163,111,51,74,151,74,91,32,59,58,109,23,72,380,1210,1821,1747,197,20,1239,0,6,3,228,7641967,72701,34986,130,5300,4632,195,1372,0,102,293,531,700,31,6,253,0,2,0,0,8796,1115017,17067,307,1115,4532,51,241,0,463,1040,1657,1923,240,24,77,2,4,0,4,2117,26009,5319933,3591,5533,102491,4615,316,0,443,496,15599,78,529,1416,878,6879,87423,920,1258,7066,0,0,7,0,0,0
0,2,13,3,11,42,61,54,158,74,134,115,379,1812,2032,25,664,662,54,210,162,118,53,74,155,71,100,35,65,56,105,24,66,367,1203,1819,1751,182,22,1243,0,6,0,223,7644861,72756,35100,136,5314,4654,197,1373,0,101,299,549,699,32,8,259,0,2,0,0,8866,1114220,17170,324,1122,4548,49,244,0,481,1012,1652,1916,241,21,75,2,5,0,3,2067,25899,5321772,3591,5502,102510,4606,320,0,449,488,15612,84,531,1379,881,6882,87318,934,1253,7072,0,0,7,0,0,0
0,1,14,2,11,45,63,53,158,75,129,118,388,1778,2041,30,678,659,58,203,157,117,53,69,146,75,100,40,69,59,108,23,65,363,1223,1784,1725,183,23,1243,0,5,1,234,7642576,72580,35218,136,5302,4678,194,1361,0,102,285,542,677,33,7,247,0,3,0,0,8838,1114523,17206,314,1129,4522,56,245,0,470,1055,1663,1936,248,22,78,2,7,0,5,2082,25908,5321544,3594,5536,102605,4588,321,0,451,500,15638,93,547,1366,885,6822,87556,926,1223,7048,0,0,6,0,0,0
0,1,13,2,11,44,67,53,161,69,140,125,388,1819,2039,33,682,655,55,211,152,129,52,71,162,80,103,38,73,53,104,18,65,388,1210,1796,1715,188,19,1250,0,2,1,236,7643728,72830,35183,128,5327,4633,183,1375,0,94,290,529,666,34,9,252,0,3,0,1,8886,1114706,17100,309,1115,4532,57,241,0,454,1035,1698,1922,243,22,76,2,7,0,5,2111,25987,5319176,3611,5518,102560,4603,317,0,429,485,15581,90,538,1400,891,6865,87222,922,1237,7051,0,0,6,0,0,0
0,2,13,3,10,44,64,55,162,75,128,129,375,1807,2034,27,676,659,69,207,154,131,56,72,163,83,98,34,70,62,112,29,68,376,1225,1799,1724,182,22,1238,0,3,3,234,7641090,72833,34935,134,5319,4630,187,1352,0,103,293,520,688,33,8,253,0,3,0,0,8927,1113845,17105,317,1132,4547,52,243,0,452,1043,1691,1931,244,22,76,2,7,0,4,2103,26131,5320393,3603,5485,102607,4567,319,0,438,497,15564,91,544,1406,866,6902,87413,940,1210,7086,0,0,7,0,0,0
0,2,12,2,10,43,64,49,151,69,127,125,373,1798,2034,28,674,655,53,210,157,117,54,70,150,81,94,32,77,56,124,27,62,370,1241,1839,1732,180,22,1227,0,4,3,218,7644834,72708,35173,136,5302,4648,187,1366,0,96,291,544,689,28,10,248,0,2,0,1,8886,1112986,17132,308,1129,4533,55,246,0,453,1047,1669,1922,255,24,79,2,4,0,4,2095,25907,5321015,3588,5500,102474,4623,321,0,439,500,15604,86,545,1386,853,6877,87540,930,1226,7072,0,0,7,0,0,0
0,1,14,2,10,44,65,57,160,69,135,119,379,1799,2031,36,669,657,67,210,154,119,53,73,152,86,96,32,76,54,117,23,63,378,1200,1856,1738,182,24,1233,0,3,3,228,7643101,72675,34938,135,5320,4652,189,1371,0,104,303,518,672,34,7,254,0,4,0,0,8871,1115167,17044,317,1120,4507,52,243,0,457,1033,1672,1909,243,22,76,2,6,0,5,2082,25957,5321552,3587,5467,102537,4645,319,0,444,507,15596,86,546,1380,882,6861,87442,913,1245,7074,0,0,7,0,0,0
0,1,14,3,10,47,65,58,153,74,136,124,391,1811,2027,33,663,661,54,210,149,120,58,73,162,80,95,35,76,55,111,25,67,373,1221,1799,1707,181,21,1230,0,3,1,237,7642865,72659,35047,142,5301,4656,191,1359,0,96,285,534,703,33,11,247,0,2,0,1,8873,1114205,17156,325,1126,4549,50,241,0,462,1055,1700,1944,255,24,75,2,6,0,7,2089,25967,5320643,3608,5540,102674,4608,317,0,448,497,15624,87,540,1407,885,6857,87354,933,1248,7086,0,0,7,0,0,0
0,2,15,3,11,46,63,57,162,72,136,116,380,1785,2033,32,670,657,60,203,161,116,48,72,160,75,98,34,66,57,113,24,63,376,1214,1817,1714,192,21,1242,0,3,2,208,7645440,72911,35090,138,5300,4660,193,1363,0,103,291,530,695,33,9,250,0,3,0,0,8817,1115047,17077,311,1138,4576,50,242,0,467,1055,1668,1920,262,22,77,2,8,0,5,2089,25893,5320531,3603,5556,102428,4651,323,0,444,516,15533,88,539,1395,872,6874,87479,928,1260,7082,0,0,6,0,0,0
0,1,13,3,11,49,63,53,162,73,132,127,362,1790,2043,30,671,653,58,203,171,119,52,74,153,78,96,36,71,59,118,24,63,375,1209,1837,1702,196,22,1237,0,4,0,219,7644811,72800,35022,128,5281,4675,196,1362,0,105,301,529,687,38,9,246,0,1,0,0,8905,1114331,17073,332,1114,4563,51,242,0,463,1038,1667,1946,252,24,77,2,7,0,5,2091,25942,5321614,3603,5510,102525,4622,320,0,447,496,15654,93,543,1399,879,6921,87503,929,1256,7066,0,0,7,0,0,0
0,1,14,3,10,47,68,54,160,68,126,120,359,1826,2039,34,678,662,52,208,155,118,54,73,147,74,102,32,75,59,111,25,71,378,1216,1862,1725,182,18,1234,0,7,2,231,7644997,72604,34938,128,5306,4667,188,1371,0,105,285,522,700,28,8,249,0,3,0,0,8870,1114450,17203,315,1133,4498,52,243,0,455,1039,1665,1915,234,20,78,2,6,0,3,2113,26037,5321561,3612,5510,102434,4607,318,0,458,507,15593,86,547,1383,886,6887,87461,932,1249,7047,0,0,7,0,0,0
0,1,13,2,12,45,62,57,168,77,131,114,380,1807,2029,26,663,661,51,202,160,124,52,73,149,78,96,30,80,59,106,29,69,371,1220,1836,1746,181,24,1238,0,4,1,216,7642847,72862,34902,135,5311,4656,187,1375,0,110,284,528,680,35,8,255,0,4,0,1,8823,1114723,17155,320,1132,4559,50,238,0,458,1059,1672,1926,255,24,76,2,5,0,5,2076,25933,5319798,3598,5478,102360,4596,318,0,447,500,15593,92,533,1406,893,6889,87471,928,1232,7046,0,0,7,0,0,0
0,1,14,2,11,45,63,56,157,73,129,107,377,1782,2034,27,672,661,50,209,151,114,53,72,159,79,95,33,65,63,115,23,59,374,1208,1823,1699,183,23,1242,0,7,2,227,7643603,72821,35033,132,5274,4693,197,1364,0,102,305,543,682,32,8,249,0,1,0,1,8921,1114039,17168,309,1132,4534,49,241,0,453,1033,1664,1940,241,25,74,2,5,0,1,2066,25941,5321428,3611,5469,102631,4597,317,0,455,501,15568,89,539,1392,877,6886,87523,933,1254,7085,0,0,7,0,0,0
0,2,14,3,10,45,66,53,150,67,122,125,370,1808,2034,29,669,662,56,211,141,109,55,72,142,92,99,36,69,59,110,26,66,374,1222,1816,1733,187,20,1235,0,6,2,231,7641750,72651,34958,134,5305,4675,206,1366,0,100,297,544,688,34,8,249,0,4,0,0,8884,1115300,17169,321,1103,4494,53,242,0,463,1045,1689,1943,248,23,77,2,6,0,3,2104,25898,5320265,3610,5540,102594,4631,318,0,440,501,15614,89,549,1402,865,6910,87300,923,1234,7047,0,0,6,0,0,0
0,2,14,2,10,43,66,54,154,66,132,121,397,1803,2031,27,668,653,55,206,151,114,48,72,161,77,91,34,65,54,111,25,67,375,1216,1840,1745,190,22,1237,0,7,1,225,7642878,72663,34924,131,5295,4686,193,1376,0,99,312,525,678,32,7,253,0,1,0,1,8884,1113785,17173,328,1123,4528,54,248,0,458,1034,1675,1923,252,20,77,2,4,0,4,2071,25992,5320527,3590,5476,102557,4608,315,0,445,506,15661,87,541,1404,879,6871,87484,929,1241,7034,0,0,7,0,0,0
0,1,13,2,11,44,67,55,158,75,134,121,369,1814,2033,33,662,660,59,212,151,134,57,68,150,77,103,37,76,56,101,22,64,379,1223,1820,1736,192,19,1243,0,2,2,230,7642843,72861,34990,130,5288,4650,201,1366,0,105,295,530,672,31,9,255,0,2,0,1,8863,1114241,17175,319,1128,4509,50,245,0,450,1038,1673,1935,251,25,76,2,8,0,3,2098,26020,5321349,3626,5411,102231,4628,319,0,441,489,15541,87,540,1409,873,6882,87450,923,1268,7074,0,0,7,0,0,0
0,2,14,3,10,44,62,50,163,76,134,124,381,1776,2035,26,664,661,66,205,163,126,52,74,146,74,97,30,61,58,115,27,60,384,1195,1807,1727,194,25,1241,0,2,1,217,7641621,72787,34977,132,5313,4658,200,1379,0,105,285,525,673,36,9,256,0,1,0,0,8849,1114063,17226,310,1130,4555,50,243,0,474,1022,1696,1919,243,24,77,2,5,0,2,2120,25827,5321298,3628,5493,102456,4588,319,0,438,500,15578,89,542,1417,895,6911,87436,928,1233,7071,0,0,7,0,0,0
0,1,14,2,11,42,65,51,161,72,136,114,380,1797,2028,28,667,657,52,205,167,110,55,68,161,79,98,35,73,60,111,23,67,384,1198,1814,1717,193,24,1241,0,6,3,219,7643997,72802,35120,132,5306,4632,190,1367,0,98,288,524,689,35,9,246,0,4,0,1,8915,1115199,17137,307,1117,4529,52,240,0,462,1062,1659,1921,247,22,78,2,6,0,4,2095,26029,5321432,3599,5475,102508,4612,322,0,443,497,15597,85,549,1404,885,6881,87454,914,1242,7079,0,0,7,0,0,0
0,2,14,2,10,45,65,53,163,74,129,119,363,1786,2041,33,667,658,56,208,161,122,54,74,159,80,100,38,75,61,113,25,64,379,1191,1828,1718,183,22,1237,0,5,1,222,7642426,72775,35001,132,5329,4670,193,1377,0,99,285,536,685,33,8,248,0,2,0,1,8962,1113164,17140,312,1125,4541,53,245,0,458,1061,1677,1925,240,24,78,2,9,0,5,2092,25954,5320928,3615,5503,102351,4612,321,0,441,498,15628,94,531,1401,882,6874,87417,932,1225,7037,0,0,6,0,0,0
0,1,15,2,12,43,65,55,164,65,139,126,378,1802,2024,34,669,662,57,209,157,126,49,70,163,78,97,33,71,50,106,26,63,374,1190,1799,1723,184,21,1238,0,4,0,228,7642785,72629,35085,131,5298,4642,192,1367,0,105,290,530,689,37,12,251,0,3,0,0,8868,1113634,17086,323,1117,4583,52,242,0,448,1055,1665,1921,246,22,78,2,5,0,4,2122,25974,5319366,3602,5492,102482,4616,323,0,435,491,15610,93,544,1390,879,6892,87295,926,1230,7054,0,0,7,0,0,0
0,1,13,3,11,44,67,48,152,73,135,120,390,1805,2029,27,676,656,53,202,152,113,54,70,155,75,102,34,68,59,96,29,63,375,1196,1842,1728,188,21,1247,0,4,2,220,7644313,72595,35050,129,5273,4674,198,1371,0,100,291,533,707,32,9,253,0,3,0,1,8885,1113742,17128,301,1111,4521,51,242,0,461,1061,1671,1920,246,23,74,2,5,0,2,2078,26001,5320805,3604,5519,102681,4614,320,0,443,501,15605,83,544,1402,886,6888,87503,922,1255,7057,0,0,7,0,0,0
0,2,15,3,10,46,63,52,152,71,131,117,364,1821,2039,30,672,660,52,205,153,120,57,69,155,78,96,32,65,58,116,28,62,374,1196,1848,1691,185,23,1231,0,6,0,234,7645765,72660,34943,131,5305,4660,190,1372,0,97,295,544,669,32,10,249,0,3,0,0,8803,1114851,17135,317,1124,4533,52,243,0,459,1058,1668,1925,259,22,76,2,7,0,5,2106,26080,5321204,3597,5550,102510,4620,319,0,441,493,15646,88,527,1414,897,6873,87337,919,1240,7082,0,0,7,0,0,0
0,1,15,2,10,43,62,54,158,71,135,115,380,1822,2029,22,671,657,57,210,151,126,53,76,152,79,92,29,66,57,100,24,70,387,1204,1821,1712,191,23,1242,0,4,0,216,7645378,72743,35118,133,5327,4656,198,1364,0,91,293,544,690,36,9,256,0,2,1,1,8898,1113880,17133,323,1127,4563,48,244,0,459,1046,1652,1964,248,25,77,2,8,0,5,2108,26034,5321534,3584,5464,102331,4594,322,0,443,500,15567,84,536,1394,900,6940,87350,922,1244,7099,0,0,7,0,0,0
0,1,13,3,11,46,67,53,159,74,134,114,377,1817,2037,27,661,656,60,212,155,112,54,78,155,81,99,35,65,67,107,21,64,374,1210,1809,1721,194,19,1234,0,4,0,226,7646397,72677,34978,130,5308,4702,184,1371,0,98,296,544,692,29,10,253,0,3,1,0,8895,1114526,17156,309,1133,4553,54,240,0,459,1045,1687,1929,250,23,80,2,9,0,4,2059,25984,5321660,3599,5484,102542,4623,316,0,440,491,15613,81,541,1403,899,6866,87428,927,1244,7048,0,0,7,0,0,0
0,2,12,2,12,44,66,57,163,74,134,118,354,1826,2041,27,666,665,54,203,149,115,49,68,155,74,94,36,60,52,112,22,61,364,1220,1795,1723,190,22,1248,0,4,1,238,7643293,72634,35181,130,5354,4638,189,1375,0,102,294,531,693,29,8,253,0,4,0,0,8873,1114621,17161,323,1130,4525,49,241,0,457,1050,1655,1925,244,23,76,2,5,0,4,2104,25978,5319767,3589,5540,102340,4628,320,0,437,497,15556,84,545,1411,882,6817,87274,920,1258,7050,0,0,7,0,0,0
0,1,13,3,12,44,66,53,170,68,136,130,373,1796,2032,27,663,657,60,207,166,113,50,72,158,72,104,33,75,46,101,27,60,363,1186,1802,1734,183,23,1233,0,3,2,217,7642389,72662,35014,127,5322,4708,189,1374,0,99,294,514,696,31,8,254,0,4,0,1,8901,1113487,17135,317,1127,4527,51,243,0,455,1057,1708,1939,249,24,76,2,6,0,4,2095,26097,5322188,3607,5448,102495,4640,318,0,420,493,15623,90,543,1399,902,6850,87407,922,1259,7089,0,0,7,0,0,0
0,2,15,1,11,41,67,50,163,72,127,121,388,1808,2036,30,672,657,62,208,158,123,57,78,150,76,98,42,72,54,115,28,60,378,1224,1814,1738,187,23,1232,0,4,0,227,7644955,72963,35036,134,5258,4668,188,1371,0,99,292,537,705,37,6,251,0,2,0,0,8886,1114226,17100,316,1119,4534,52,237,0,467,1053,1667,1957,258,23,77,2,7,0,3,2109,26032,5322079,3591,5552,102443,4642,316,0,444,498,15628,88,536,1385,890,6843,87355,942,1250,7048,0,0,6,0,0,0
0,1,14,2,11,41,63,59,156,70,132,125,378,1783,2037,33,665,660,55,205,157,113,49,74,156,76,95,36,64,55,116,24,64,374,1204,1822,1710,184,23,1232,0,4,1,240,7643463,72827,34950,134,5309,4632,190,1359,0,101,311,540,676,32,9,262,0,3,0,1,8883,1114300,17132,312,1119,4541,50,242,0,456,1057,1693,1916,251,23,77,2,5,0,3,2103,25976,5320521,3624,5455,102552,4612,321,0,430,491,15551,82,544,1413,869,6856,87381,931,1237,7068,0,0,7,0,0,0
0,2,14,2,10,42,71,55,161,68,132,121,372,1797,2040,30,666,660,64,205,153,121,58,72,157,73,98,35,64,59,115,32,68,379,1184,1827,1742,189,23,1234,0,4,1,228,7645038,72678,35052,133,5299,4685,186,1366,0,101,288,548,696,32,9,256,0,3,0,0,8828,1114825,17145,326,1115,4514,55,244,0,458,1083,1679,1934,260,24,78,2,5,0,3,2134,26082,5321333,3571,5515,102506,4601,319,0,438,491,15659,92,538,1423,886,6902,87156,937,1265,7038,0,0,6,0,0,0
0,2,12,3,11,46,62,53,160,70,143,126,375,1790,2033,32,670,653,58,207,144,111,63,73,169,75,97,31,74,54,108,26,59,384,1205,1807,1743,182,23,1239,0,5,0,227,7642243,72703,35111,132,5284,4677,188,1363,0,101,305,522,703,32,8,252,0,0,0,1,8872,1114254,17172,302,1116,4561,55,243,0,451,1051,1704,1934,261,24,81,2,6,0,5,2120,26136,5321280,3595,5472,102450,4615,322,0,447,500,15638,90,548,1413,896,6804,87607,918,1231,7052,0,0,6,0,0,0
0,2,14,2,11,47,68,51,165,72,137,126,394,1797,2027,30,667,656,50,203,159,109,53,69,157,70,95,33,76,55,113,22,63,370,1222,1815,1722,174,21,1233,0,3,2,237,7644557,72725,35107,135,5316,4658,197,1367,0,99,299,529,671,30,7,248,0,2,0,1,8770,1113703,17168,328,1112,4483,50,244,0,455,1040,1680,1944,260,24,78,2,6,0,5,2087,25912,5321115,3611,5512,102518,4616,318,0,458,490,15605,91,543,1430,872,6818,87433,933,1236,7062,0,0,6,0,0,0
0,2,14,2,9,43,65,52,157,70,142,126,365,1799,2040,33,664,656,61,206,151,121,52,72,149,74,94,37,68,59,112,29,71,378,1224,1819,1699,196,22,1241,0,6,1,234,7642068,72665,34990,134,5265,4652,184,1365,0,100,289,531,689,37,9,258,0,4,0,0,9024,1114562,17092,327,1122,4551,49,240,0,466,1055,1679,1931,251,22,79,2,7,0,4,2088,25957,5321280,3583,5529,102339,4600,318,0,434,496,15618,88,543,1398,881,6885,87447,943,1236,7092,0,0,7,0,0,0
0,1,15,3,12,42,64,49,155,73,133,127,383,1780,2034,34,675,654,64,215,155,114,53,74,149,75,98,35,75,58,116,27,69,384,1216,1815,1729,188,22,1228,0,5,0,219,7645009,72559,35031,128,5301,4679,195,1362,0,91,308,536,681,36,10,251,0,2,0,1,8980,1113178,17135,325,1130,4508,46,243,0,469,1023,1692,1933,255,24,79,2,8,0,5,2084,26027,5321810,3613,5487,102474,4599,318,0,449,508,15559,88,539,1432,890,6902,87463,920,1234,7074,0,0,7,0,0,0
0,1,15,2,12,47,64,53,163,73,131,114,381,1801,2030,21,677,657,66,211,146,124,58,72,146,65,92,34,75,62,107,30,67,378,1197,1826,1734,180,23,1241,0,4,2,234,7641279,72753,35006,127,5307,4663,198,1367,0,94,289,560,682,31,7,251,0,1,0,0,8911,1114003,17166,308,1123,4520,53,242,0,465,1040,1677,1937,256,23,76,2,5,0,4,2100,25932,5319946,3594,5460,102558,4576,317,0,449,504,15635,87,542,1379,856,6910,87352,916,1241,7066,0,0,7,0,0,0
0,1,14,1,10,43,66,50,164,63,137,124,383,1810,2030,32,668,652,56,211,162,115,52,71,151,73,95,32,71,63,100,25,59,377,1234,1844,1730,182,21,1249,0,4,3,222,7646445,72719,35033,127,5296,4628,198,1375,0,93,295,514,696,38,7,252,0,4,0,0,8870,1114848,17236,326,1132,4551,54,244,0,460,1059,1683,1947,239,23,75,2,3,0,4,2084,26043,5321783,3608,5541,102244,4619,321,0,434,489,15606,91,548,1411,877,6791,87368,926,1229,7052,0,0,7,0,0,0
