"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.18365076626099,0.919429297576944,0.865979454720082,1.46363798674225,0.928351613395248,0.843934955823395,1.21129719112011,0.97537356364565,1.02952652970038,1.05983119832679,0.930221702070621,1.01407273946378,1.07161116041377,1.05613448136594,0.909090909090909,0.69047619047619,1.03443651866412,0.9629298421198,1.43572878529981,0.992956885796786,1.97818170569999,1.11934869298359,2.84575010297398
1.15707449764147,0.982302593415968,0.857008838902019,1.48806254768521,0.934562301313711,0.852778502210634,1.1391638396732,0.995843010647247,1.00950465399098,1.1138910761383,0.925631813727868,1.00809903774886,1.02088798495716,1.1757541108374,0.952380952380952,0.913322779236322,0.977434248552153,1.02888084450653,1.36406130305328,0.990663102944193,1.34088874157271,0.948807987629615,2.16690302951056
1.2076918598765,0.986191998826503,0.894012130375602,1.44849497378096,0.914955611387162,0.850617943188307,1.18302896491848,0.989173169036188,1.04399014037574,1.07497602752446,0.907340907792702,0.995544150751528,1.04585855569663,1.16438011005943,0.952380952380952,0.835420891364287,0.919354138595163,0.834174434118965,1.45735921695333,0.994590683848123,1.25772401206957,1.20380911317334,0.9
1.23760658957915,0.942732595026704,0.943845000393736,1.45228273658842,0.938195867498412,0.837015543348416,1.16911914290864,0.987176192711164,1.01991605188217,1.11818916893143,0.926511461464974,1.00105659320158,1.00678717456702,1.04108862078251,1,0.904451551568833,0.947080683286994,0.932302337898374,1.39918906381838,0.994069403260324,1.79234910306571,0.875357917864661,2.24560043220645
1.23442521411506,0.940360302210636,0.868587882170561,1.5505092585158,0.916052165722836,0.869230424259881,1.11946805719208,1.00425131384852,1.00815566399069,1.08329833917913,0.941524321044693,1.01348548584659,0.999971964655629,1.21988750286092,0.909090909090909,0.604166666666667,0.978888780182308,0.954997635610027,1.40998057742166,0.981065466010132,1.69688619510682,1.63914883564511,0.964285714285714
1.21468680735501,0.931807523270811,0.898397259463181,1.3487658312108,0.930590570860191,0.87785766632246,1.14249671683993,0.998204740574474,1.04682745621679,1.05580548553112,0.902270973044264,1.02973303736349,0.994474885112788,1.12997335501443,0.869565217391304,0.783783783783784,0.938130609376834,0.886326928427418,1.40219215324589,0.989938779139028,1.73968615312567,1.18604172068599,1.66612023926986
1.17911688647346,0.885170203607033,0.89492005191967,1.48997588473264,0.924623171279981,0.854996337031045,1.20189664359684,0.98158491871367,1.01971005327736,1.05319245994721,0.929778919332058,1.03500971371036,1.05149397951008,1.19523165612397,0.909090909090909,0.866764241919676,0.89814891835068,1.07563329496615,1.5638171659134,0.968288881750304,1.45973783493573,1.16241224362392,0.84375
1.16488226289678,0.901239412537053,0.901565224198019,1.47851786040729,0.961258912118155,0.84644300563839,1.15872693302697,0.991800029809975,1.02267808700288,1.1051751748754,0.904815163309517,1.00843874672226,1.00166523179732,1.08078676200054,1,0.83948147506264,0.966738277182341,1.04052937193656,1.48492466555314,0.985351748732322,1.32807209132119,1.18319843872194,1.53858270947193
1.199952305501,0.968350417187843,0.878999367560928,1.55098496625498,0.947934094599071,0.84642700658888,1.10124002675508,0.978411341493731,1.01564982785188,1.11172569944555,0.913451349097962,1.01166991742178,0.97356768680739,1.2511741840359,1,0.781245099966549,0.989883453528215,0.865476755119237,1.51594957487287,0.988269140875619,1.02420030836111,0.934591376670738,3.5633202977507
1.18224776738208,0.953346928457429,0.872976789446214,1.43411817365662,0.930082572284164,0.829275827653164,1.16571692078714,0.993578513008611,1.01568161979298,1.07895841591875,0.942808868602989,0.995564044856462,1.07694307680593,1.18650674518436,0.869565217391304,0.707317073170732,0.998354439547317,0.953136017421718,1.30931637203529,0.999875048193526,0.819290320253969,1.15778547559337,2.29014757242471
1.18211760805916,0.973392868409725,0.862807943085269,1.46609150184578,0.948016380765915,0.881307967978793,1.13093039276624,0.985982957547083,1.00948869720139,1.07730369246892,0.926640761149274,1.00223948457722,1.05382305509602,1.2033470074553,0.952380952380952,0.796873976434292,0.909492945426733,0.967285484407579,1.53299121963364,0.988502801272394,0.79746835443038,0.935394871257039,0.84375
1.19718068295733,0.940485239790597,0.871345594715066,1.58475105746403,0.910399820347961,0.865992629066798,1.17724586310256,0.986839388378021,1.04619713077879,1.08032515831295,0.916656997605778,0.982805326971328,1.06574328411669,1.0793817624861,0.909090909090909,0.731647657199094,0.979031042020468,0.92558178165356,1.4275192391704,0.986947410693218,2.58323110957974,0.902316632624805,2.30033094243165
1.17609259672668,0.920962344318282,0.892783183662042,1.52997516912598,0.940823317173095,0.836449974962362,1.13263073754183,0.967124343569745,1.04049757885824,1.08266972211332,0.942626589869928,0.998678617971758,0.990101014661787,1.16700123720919,1,0.913634105552906,1.03032058272654,0.928704089093333,1.39859103396943,0.990761113438607,1.21048029771955,1.42470528874054,0.931034482758621
1.14896821620008,0.905392536231288,0.883195865622015,1.53132492729622,0.950775538705773,0.831914329476926,1.15140855655288,0.990272068766654,1.00378261704003,1.09005688990788,0.951319430646665,1.01252216785509,0.965466600991751,1.14854319629234,1,0.946857364486988,0.96982094911762,1.03468069401283,1.40346360564632,0.990923595678551,1.73420116953174,1.40384048458262,1.624360407756
1.19822287932094,0.954203584486294,0.920967237110818,1.52375472863542,0.945516355936999,0.834859674465563,1.15810622670621,0.990421349845703,1.02140802415061,1.1031476764447,0.92886842151549,0.991533675925919,1.00657983416373,1.19195317145559,0.909090909090909,0.781245099966549,0.942004131076385,0.888909426760139,1.35724345034664,0.974945301743383,1.59971686862105,1.46035337673778,1.53959378188978
1.23427568940595,0.936452023014243,0.873314060832315,1.35944916071141,0.969337817534694,0.832867477142867,1.12678872864441,0.970410045341399,1.0237590547119,1.04811450654289,0.964218517022729,1.02330612165411,0.997363608760123,1.12548133923727,1,0.866472444876804,0.986457942506791,1.06350251732801,1.46512208737848,0.995370909605116,1.32637647445164,1.1952099832449,0.870967741935484
1.22160639349079,0.96562192963716,0.934254874405066,1.38772705988576,0.92881485083057,0.854799513007096,1.17544097874026,0.972199256966291,1.02044561655269,1.13513409145185,0.930648989603857,0.998404579709648,0.980868498903612,1.1947650449446,1,0.82943878377421,0.9546321045864,0.927275263266214,1.33660298707951,0.98878011932679,1.83787166063683,0.876652606986709,0.931034482758621
1.20929452373994,0.912640345501872,0.911152434028538,1.5804964441719,0.948436743765025,0.828218178481551,1.1111683996702,0.999541090950486,1.0310904509161,1.03181114964041,0.915504351012834,1.00057249294246,1.0376547411195,1.21353880568759,1,0.865320574135386,1.00351986319296,0.92461111770454,1.49202205794538,0.989823957006445,0.839441672067839,1.1135920564788,2.27873751532047
1.16924044190107,0.919690084696706,0.87101588489425,1.63044312445422,0.959232848117401,0.839627526706781,1.09811157249212,0.963799865976224,1.03140452991641,1.08518840196268,0.959568678187465,0.977013175093407,1.07134456043796,1.148351570509,0.909090909090909,0.617021276595745,1.02751974471911,0.895140645203988,1.35353378153177,0.986408196893148,0.698309025461782,1.12826538131737,2.1771469258149
1.20640568269834,0.990677416819752,0.885736742914088,1.37088523036058,0.92916568429055,0.855535400002317,1.12864074546432,0.936830655229626,1.02440726508505,1.102600621795,0.986797932238813,0.998062774747136,1.00242535549228,1.2453611634205,0.952380952380952,0.888373538262424,0.990067947868486,0.892221688992007,1.35214926411958,1.00038136832088,1.28388643417504,1.17604224188792,0.964285714285714
1.1818253076857,0.942965162339099,0.90173491805509,1.43704666434285,0.925409895785901,0.876112077767152,1.12920180747838,0.990343080313163,1.03329876113275,1.12205148447948,0.911526161222851,0.982043805228862,1.0760379516725,1.16950535958147,0.952380952380952,0.958137054945851,1.01789255866831,1.02580090944586,1.47611497820082,0.972768142331747,2.05170016422185,1.14542808523058,0.931034482758621
1.14637751985815,0.961243807572588,0.909994764962431,1.48348292681778,0.923520035540791,0.848925285095511,1.21002427873513,0.974203305501305,1.02596599701596,1.1339952324681,0.922109814140341,0.980957234571919,1.05141658812038,1.20271580136314,0.952380952380952,0.630434782608696,0.931371904799414,0.897390330255434,1.34384684759423,0.980659585991368,1.2781449770558,0.927205637263398,0.964285714285714
1.22615726573436,0.952901226215826,0.878829399843672,1.39276248050694,0.940311407764723,0.83779414105056,1.18934920847977,1.00037432193303,1.0305039563927,1.07866806925217,0.890412577618434,0.998419536720845,1.00247197388575,1.19928425870362,0.909090909090909,1.14898086665607,1.01161595929362,1.03343469916006,1.44115983725042,0.998533302301493,1.59526171302842,0.913523011326056,1.58294916362339
1.21818988725068,0.940645242219061,0.869700255874395,1.37707379101923,0.982909402698436,0.847076174922135,1.13219461132836,0.967753440745107,1.02112969482938,1.08164394861561,0.934501953222235,1.00849676713153,1.02028294077407,1.16408481408722,1,0.914092220035615,0.938130116395137,1.00041915414164,1.45001386541734,0.985160077105031,1.8335500778933,1.93264758921926,0.9
1.23782906587826,0.855871840544575,0.856070719469028,1.50119597806172,0.946191588658659,0.817205388322715,1.19199813342353,0.967493935811878,1.02735813350757,1.09970880706844,0.921875641643494,0.995239889972927,1.08064462184367,1.15521286119639,1,0.69047619047619,0.979174813245533,0.855041550523196,1.58471990521995,0.995714470414465,2.2521566552826,1.41930082196818,0.964285714285714
1.17769165017571,0.922597649553272,0.856632080106637,1.48133006649131,0.897961689989279,0.937543163751512,1.12365192875717,1.00125993634569,1.01105631285248,1.09058848507636,0.928866121199425,0.981607588162542,1.0879821069712,1.17596940063366,1,0.934719773112173,1.02324235101668,0.876243818119575,1.45797073149395,0.987069005285242,1.22702450688046,0.918573539534663,2.26614482689123
1.12178752239094,0.98655290742991,0.881236480068727,1.42994578853945,0.953666422661022,0.883390670124022,1.10428122601592,0.977299935972658,1.02573659393229,1.06296736123601,0.923546660393969,0.999489557800301,0.985367015795587,1.15710984658241,0.952380952380952,0.743589743589744,0.911136095866237,1.01344976944731,1.67792647378158,1.00493260193851,1.3019234194859,0.958977472232377,1
1.21818664622494,0.930820333662463,0.863352073362179,1.47263966377831,0.949051661970769,0.854020780899028,1.16804333010326,0.988866039445513,1.02502051790037,1.09916908420882,0.911493011463519,0.99784418310549,1.04926506354429,1.15078522698718,1,1.18125438094903,0.968307255452558,0.938302006459008,1.35003874317764,0.989207705986104,0.811168253166843,0.91440028997062,0.931034482758621
1.16346229437547,0.928963315856908,0.897784959336088,1.50743786516867,0.937191313749831,0.870430061523783,1.11858795909711,1.00405688669345,1.02990150764452,1.04372513640805,0.926541592700863,0.990233594878393,1.03277484529791,1.16185465890333,1,0.674418604651163,0.940084773124261,0.881075227643517,1.37136451168027,1.00247563302479,0.7,0.858576048210972,1.49099674878105
1.1925087615481,0.935100996452802,0.847415064067644,1.45754302549744,0.956008869203002,0.834864093566396,1.16218368758546,1.01185955358053,1.01713513707658,1.08801835518511,0.908246460853214,0.988906352113194,1.03196520886733,1.21078358293706,1,1.28322453401006,0.965879272502325,1.04889888689483,1.4073531364673,0.989271412831933,1.57798073763126,1.16321684110091,0.931034482758621
1.17816187682991,0.930160875932404,0.875757986675007,1.34834315703831,0.972755773792962,0.875414922340322,1.19091846546894,0.995259142453235,1.02164120318456,1.07371172269603,0.92144941855001,0.973923229644619,1.05266637708192,1.1903019870239,0.8,0.911158562261437,0.954579661217743,0.865874671681994,1.3519635702728,0.972638211669515,1.26632308486384,1.6833628549057,0.931034482758621
1.15841903433359,0.916533417569974,0.901867174615823,1.41943826775376,0.932686718644133,0.871216904297184,1.14620941106393,1.0030238850635,1.01504483595132,1.08900885658014,0.911177244856758,0.988591712882405,1.05095041291543,1.14758988415389,0.869565217391304,0.725,1.04316563782287,0.910660811935737,1.60755408644327,0.988621003823546,2.05012646081997,1.17922618095098,2.15425791068313
1.11580052534511,0.890356236659304,0.908362799049957,1.53194743544412,0.920101676185547,0.91679587050142,1.11875705796309,0.976622083332136,0.995322694290495,1.10559029999018,0.928578238998509,1.02233366864231,1.02942058613541,1.21641714487772,0.952380952380952,0.783783783783784,0.968087993792565,0.812248954650197,1.50285589004137,0.979304875444148,1.63406194497523,1.40361033566847,2.19890726963671
1.26319218784707,0.926856633845727,0.885403424856824,1.44020062224747,0.947739005288523,0.832516129988655,1.1490674845489,0.988021720402174,1.01943425877179,1.07213302346794,0.965105513563757,0.984983613234321,1.00808465799229,1.25971521699218,1,0.750625554654403,0.920912607759007,0.9099641999464,1.38466328742556,0.981217119065054,2.15139113161662,0.882356601645464,2.10936991668465
1.19433980936373,0.882068497184268,0.88670511002068,1.42376577669844,0.95532496180185,0.885080144961861,1.19100305680022,0.985035730978714,1.02445187954441,1.08321586715361,0.899583241232796,0.990323282345592,1.04707418374177,1.11237597115684,0.909090909090909,0.717545163808802,1.01919630020489,0.942657900742362,1.37378489446784,0.987823422209706,0.937895689715347,1.16148163894548,2.82105784790666
1.21419327146896,0.910967354218814,0.889144691700651,1.52165760657148,0.938967677577498,0.849082059908427,1.16511975686152,0.984270019237796,1.01525234460996,1.08034303770668,0.942907727471126,0.991766352686402,1.06917540145049,1.11649282760321,1,0.744643255267452,0.969855541226858,0.895588144431317,1.47937924440848,0.991768262823715,1.00762405639351,0.905489758334748,0.964285714285714
1.18054480011512,0.924792332318054,0.865685584463319,1.46138897892743,0.930944189262818,0.869460481734552,1.1013565020979,1.00279298343443,1.02244411178599,1.10400701156531,0.916188472129084,1.00695469089578,1.04376419650819,1.20477664932441,0.952380952380952,0.851104023553925,0.967086204123579,0.97879673251662,1.20927299632901,1.00116536538704,0.820978379749122,0.933529611495242,1.57364521478378
1.22758385137856,0.90148724662399,0.878733334366605,1.47220872235779,0.928466459740341,0.844623002024979,1.15905508605085,0.985144214994202,1.03081184639904,1.08297537291207,0.968984131622751,0.972905748202099,1.03093375608275,1.13610011423719,0.952380952380952,0.845405922641787,0.97208720540165,0.968083440479336,1.31221517223759,0.991402480638291,2.33671948264357,1.13182985546714,2.2367821271215
1.18905777453406,0.953926284446444,0.877512085376998,1.46219241543324,0.945169501027145,0.835625090871604,1.19155859027885,0.990808877744882,1.02664717307952,1.09517379736275,0.930744471510265,1.00309133137482,0.971916965543928,1.08772372789015,1,0.807157550314139,0.981654070963898,0.985025221996276,1.40501475426642,0.982318044806415,1.53698707344927,1.40538197116909,2.2619579095398
