soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
452.76218295420375,101366.83394628849,587.077235396572,3618.6696580652197,39535.60717728359,426.8555854553708,287.9563404503179,713.1970972632589,470.33907987673285,1117
347.1916065448799,101236.39072698492,571.9694756443748,2419.337958953817,37935.92281975612,125.66964285564205,346.83354833966916,280.69997230151034,787.191442097582,1118
411.7054412894465,101887.74812215738,587.8516802801039,2657.1633734292686,42481.61925462843,188.74056452363544,918.7483050616124,645.7261717437392,754.441034470263,1119
448.1859946661491,101044.32036592295,586.2160364582621,2695.433789509515,35589.697764541015,246.34702177581295,593.9667190836326,557.1398255870388,533.4621350565627,1120
399.786662301314,100996.80008414615,592.503441460992,7984.831137240622,44313.46844075437,278.59683936714174,748.7887080328823,874.5983622634589,549.8670812894325,1121
424.71636934798005,101676.45824354759,586.9012154447676,5972.58110037475,45423.04775540054,89.0008413461169,428.2304867823839,483.2606698198721,770.3570689695763,1122
356.6842015465314,101330.30298015526,583.2779769332615,3513.132900190281,45856.311423255225,371.93973382837186,433.8272457100213,883.9943389495625,754.4792773592661,1123
392.8361337874622,101263.34010572617,554.6998871065113,2859.6118485747447,39488.512609489,340.9476788997946,346.85685510077394,332.9582016505371,1356.1947423123236,1124
387.3110647732334,100724.92628056499,596.4511248401418,2983.834168269509,34776.69902777747,311.9850320562014,646.8986539273667,712.2231210559878,283.12128430306274,1125
370.0310155819693,100982.59993983888,609.7980187556738,1508.736238161016,46702.21982326624,507.74266108478145,523.9643691286761,335.6889268266864,1206.5639375061278,1126
377.9674542895229,101614.88030636848,587.3711941639178,3227.2555709466046,39696.59764030145,470.11912502957915,411.67182837188295,596.4866156790864,1384.9638486024396,1127
346.80648909430755,100549.40352984739,564.8455346270273,2218.4319334292363,33256.948768706796,391.28489607077256,459.825053632212,692.8724288045896,1585.0967135423625,1128
362.77646028205595,101450.52263112382,574.229167258452,4034.637040572978,41008.24062661574,261.2339386703143,754.9250292233298,807.6497297021491,1314.4160796669676,1129
427.2812721760458,100400.19957723387,580.392909884325,6724.184822197699,33557.44472045718,198.22213887076842,299.01622495774734,504.88174226993374,683.2716278283219,1130
475.80461911535485,101333.63578316689,579.9322310797653,2368.3815393080536,34583.273302176414,296.6010723292979,400.0024961074573,113.54891151879475,862.4886652779192,1131
292.94503471693054,100640.52926442116,570.5583976262724,4523.088246947217,42494.29311431999,165.7097605929585,696.2544070316966,302.71340136989534,718.9233183470351,1132
423.9640931079791,100626.11762450487,569.5125521297049,3803.3643485115063,35879.34108964376,347.45302117293113,205.84351379284288,550.0839251479032,705.1384794614942,1133
413.7158572667025,102428.76316680359,568.1931111703325,2934.22126964029,40602.617505558796,387.7613616732078,295.81796799163453,583.7791029029584,877.1272572192274,1134
446.80802234478335,100236.62862761304,559.8074659350673,5649.407305256859,36289.967643169875,421.8232519053126,495.62659094818775,585.6492415241712,1386.8318960331512,1135
405.9270627181179,101146.75295717845,575.6802100746328,6664.14295041401,38852.853151660536,295.3538608401731,319.70783877572546,428.73935087052126,769.1909915329592,1136
372.53646287312745,101278.1904550999,604.4467165342328,2281.321785057498,41797.84947468681,158.29473717273393,958.569547621937,304.6292458981845,531.9606773246464,1137
351.2717477303014,101209.60098346557,564.9998981713547,2819.685856435154,39046.03541233384,260.96858772069226,516.7346102443107,675.667719302193,727.8727959814576,1138
475.94937482528155,101679.19879926543,569.5637124422009,2493.080066498365,42074.113535141936,232.17777281878085,408.07476040095014,604.1823617879209,420.53870488008545,1139
439.1094477131084,100655.9326985677,563.9348301670253,3633.285695007927,34376.547523308436,406.47505778781317,316.0284054520663,392.20863817419627,797.1573073272496,1140
397.0986634198863,101308.55580486251,571.3049572329431,1440.0132357134696,36939.63311091149,400.72820909971045,298.7793237903544,389.6964474231586,597.1483973606623,1141
438.21665139034053,101257.88793149861,590.4831594513408,8625.161633306387,36843.36973129354,170.46499016167039,954.1084614806659,568.1444866119884,487.14313116885387,1142
387.61271150694404,99803.7729446139,567.0312729762131,3572.1943667181245,43608.21061169986,387.45683919228424,511.56108043568315,674.8018019093178,565.6781968288963,1143
438.2326188147031,102216.74247282802,548.1668566806853,5414.184471946395,39519.21051844599,223.47260354967034,493.186116633118,547.1945288135054,1254.9023909585094,1144
368.02228678674805,100811.73657128203,586.6596336488641,3793.3662553453614,35542.42496857747,273.7903697809913,884.0808905709107,554.1747297044657,382.3463991145221,1145
395.27201967596216,101581.09060969755,598.851569048066,5673.266023899963,38527.77761470827,291.129149011174,758.6750158764687,422.9002512377419,586.6311124655454,1146
365.6249820823506,100466.45620669074,555.9755538875124,4156.470022417826,40209.831580240796,351.9120222902921,574.1096404111779,339.47513993722083,687.4412218726397,1147
402.48726125124296,101885.63050889625,559.3785823725143,2193.614384823613,37303.0543956487,294.7845508941039,1435.0644942926524,215.1148560223919,1201.4188743649058,1148
409.0979120645103,100924.23432633848,581.1612155838027,3200.303587388111,39930.663376392076,193.73519241988208,178.3924366076604,40.949182796951376,1482.4806444057608,1149
394.2263862752624,101351.1052684318,564.4830935244875,3935.169603010558,43977.96412869346,559.8143314805076,719.7427845943528,451.9255904509537,913.4270860873407,1150
453.9558995104373,100855.102221619,582.2721376803077,2839.094012112205,44544.77057238373,226.28161171385318,268.4363621777958,299.34886513965336,1140.61260742127,1151
367.99094209985265,101105.57180802427,572.5376923884432,3189.621653358477,42379.39581074335,292.97626186488736,305.23981962647537,350.2685318257461,465.1674660016695,1152
368.72988780618846,100985.9910113053,581.0177263104989,6505.380029633305,41877.159674501694,520.5192054958635,1059.858997179038,676.3574353617157,1046.8178442250417,1153
400.16581416109705,100828.49099540953,585.429284302427,2898.7493179386433,35317.64851384344,258.4243867925529,142.0889367519132,337.21923680820953,309.38881235664667,1154
412.9109450809679,101518.54521161132,577.8818580670063,5715.652882118583,38157.185297334094,244.2287828463511,210.53975871174305,540.535261713465,691.5648027438729,1155
490.05681872472644,101965.9927537333,602.5917993926772,2283.8906047749792,38383.124171861484,248.6106637569049,334.17869281911067,499.29359532780074,449.2677094341393,1156
447.1131872380729,101452.96890392153,569.4154324130395,1936.8043469189763,38731.903722767966,337.2134334757633,308.8568291201703,178.38809376715844,1695.8790458351546,1157
473.3455689557225,101049.76502445829,586.0997642281802,6806.181197847487,34310.0523628225,333.56089198838487,158.9187916084835,397.6590428905175,685.9113566614633,1158
409.35675050139355,101426.84419841407,576.7842484462116,3685.083542536369,34928.867356813236,284.85061701202136,745.6279415940588,539.392666134592,935.2225540542411,1159
358.6881519796659,101281.53764603223,578.8089020501885,5955.734990249743,43947.86764193257,227.55468978748246,287.6269146191228,726.1501008227915,442.9092855271572,1160
414.494933297094,100982.41606789405,542.7266302028482,2924.9648301088123,37924.16350467342,292.0540943649494,795.780833221728,617.305539034146,917.6526092766964,1161
456.05409241962764,101082.05070414422,547.2074672158018,2780.4124066756863,37391.48769901288,182.47302678364375,499.09370946731724,317.3603712588003,1198.6923289143083,1162
384.04956261997796,101236.55106601871,568.951469809185,2555.726573740608,38763.67161743412,294.2197484901661,321.70988631437365,266.504010713178,477.707913211094,1163
345.78976461947343,100820.87177699937,588.030262101581,5811.616935145267,40003.755121484195,425.8271581796103,645.2650787511669,244.1209256572288,563.9211768439832,1164
397.6297870499165,101586.91010108622,566.2185139017001,3993.878688751976,36948.96546367662,358.50945463735377,514.6588950413051,496.36121614340084,831.4952133588062,1165
468.6400172946862,100656.63834926944,578.3865920643351,1729.4345971727116,37141.80930626593,229.0662730475797,276.46908091821876,313.3974947769456,2284.9776303851586,1166
378.2398162159583,101123.50506029373,590.643206759814,5347.5206520360025,44123.6678902935,300.9392847746478,1041.5899433467096,217.46198103201579,1012.0886073733072,1167
384.86371314972996,101123.52325345529,570.5197550307356,4136.604545498774,40865.69432375239,163.62928767224489,235.17826885327446,558.6057741798137,655.5255060634759,1168
418.4417428834361,100873.8502305207,578.3539782424199,2476.486488166515,39286.31371251176,419.85389377450565,292.37973671081267,362.41487653964424,736.8564512763538,1169
397.35805187544065,101668.36588469143,584.5191492128888,3836.6069880755567,29557.932934386907,235.57332758611562,283.0441458376303,861.3972447971828,1064.6327658827674,1170
423.66961319903186,100793.70056883006,567.272997575541,4074.3088867241318,36983.11171549411,430.76135997098214,467.7735034783815,627.0534759608646,530.1494515658134,1171
420.6069196911962,101005.16435801981,574.4236913579558,2390.0962101717373,40754.53359029983,352.03956611251965,282.079616832207,126.1392204106536,1066.2716866498267,1172
409.24688288658945,100790.4746321762,594.831237022513,6129.993998557653,37341.212775995875,183.21270627074955,595.657115509523,244.94916048461312,509.60413258721667,1173
415.98681743310505,100326.00012934132,582.1531366293744,7821.607182058149,45763.62500929472,173.68857614782505,198.28370492189723,366.46342647928896,740.5173200848753,1174
367.5126880832553,101321.49975084237,587.3665412430795,4802.409353695106,34975.281471929906,366.7359254097503,519.2050418627812,436.5397099780389,1542.4606100393555,1175
379.7383853906067,101140.97625963317,585.7173654565012,5230.055886976271,42820.967107273515,302.17210218126155,391.0101829440147,560.3639937361895,742.4916329915214,1176
438.31362582531466,100621.17277906297,580.3040921196822,4155.668875266454,39044.34042835098,175.68430946456706,690.6482307562335,275.14899034942874,710.6443626994953,1177
395.85574050985656,100694.51296918113,557.4119220731402,1698.823046488075,39382.62248061129,361.6717912812011,1039.4018599951526,390.74757968747986,915.607909114973,1178
377.2129975854129,101507.3215994962,586.4222086154547,2519.5136862422482,35874.042842954965,238.61580727314387,508.23032169294453,400.8266414906913,376.68985670855636,1179
423.87403831106707,100245.2940916316,573.8819550066145,2800.8548804817633,37434.78238498088,277.1984300161257,203.45682247263366,384.029272334634,1140.7463655726565,1180
417.0578869003547,102045.52590862226,582.2105738086905,6314.872218202492,39477.41780431114,135.44830786662627,512.2309062454494,664.2860578419258,1269.9459678611963,1181
391.38028794110386,101201.01277042924,573.4217545357974,3024.6447408041663,36670.61418015003,411.78354454884857,589.8375042854966,468.4581587700591,875.0943771702862,1182
468.1849368509395,101508.33450198824,530.37347968236,6047.950606110045,42394.4158346232,407.81499503013714,269.0676421248198,433.9388785973495,293.4734941661592,1183
387.586712468262,100960.28421066822,570.4620969631713,7060.161087549414,39457.85024917742,235.26088358552065,194.4702685660127,582.6511167640517,1303.4848745526929,1184
401.30979807663937,102136.78409937375,601.4577310178669,2984.1607569273738,34467.444674194274,326.75517693356664,306.0354387013964,339.87000081235954,1606.9875489636563,1185
432.0284889917357,102138.8901917068,577.2798633874766,2009.8202642077836,50457.23533702386,278.0094367621114,526.0475472793768,591.1732624039519,636.8163157829525,1186
385.5068584763292,101027.7079974574,572.8963975704443,2973.4081459386593,38647.418068161474,431.3921475368929,774.9761224331564,853.4989993415862,577.9297581860556,1187
393.4312066393318,101518.2002133455,569.1212916915827,2652.559121948281,42970.64761114931,138.83921843169705,799.8075599343335,478.4633594594935,1658.0764737505083,1188
361.08677381266864,102392.90991064439,599.9500390407534,1671.5714562780702,36403.52938732849,248.71497050976706,456.9218285881539,508.5775206808167,984.251254757802,1189
423.3206898658077,101762.05781816985,560.6981117933377,2569.4946849871594,35755.254906886425,110.18258881853652,270.44032179452086,633.5783503542481,938.5647763650262,1190
381.3636405424177,101302.48249422814,572.4889593533816,3229.359054575974,36894.22220277274,321.50081325298225,434.42044525727533,192.14143738372888,886.8095857231365,1191
401.925763192972,101136.36713451036,580.5154079741546,2308.0332330805086,41857.99901977863,198.81914455409893,358.2027820704859,557.3678866083787,645.5305563226201,1192
433.3687290983697,101472.6568305884,561.9960255264936,4456.173629528221,42174.05394174981,284.5027289482446,327.428586757508,160.86945052319317,1007.0455819134454,1193
370.1214217629903,101880.73645183902,557.5932053129234,3836.738038746352,39351.36261039899,178.03425420678772,1030.7421455526937,1053.0582214541223,799.2380510002562,1194
425.62092125483707,100499.05755573267,597.1327284942096,1993.2719198544607,44584.6254536758,282.0976296228812,524.6872089190861,264.0303867427754,789.8408968803205,1195
362.87208629598075,101399.09243148036,585.2491552003706,4619.08796345073,39336.91695151053,241.61177935163687,617.6744179710095,606.7018616113301,909.4325955452755,1196
415.8173954414452,101003.89477334119,585.7631387065007,1856.2591518758093,35961.980841889,369.6204506526965,261.4868881755597,212.33682039519488,339.13627999829987,1197
